"","fecha","año","mes","IPA_Q_00","IPA_Q_01","IPA_Q_02","IPA_Q_03","IPA_Q_05","IPA_Q_07","IPA_Q_08","IPA_Q_09","IPA_Q_10","IPA_Q_11","IPA_Q_12","IPA_Q_13","IPA_Q_14","IPA_Q_15","IPA_Q_16","IPA_Q_18","IPA_Q_19","IPA_Q_20","IPA_Q_21","IPA_Q_22","IPA_Q_24","IPA_Q_25","IPA_Q_26","IPA_Q_27","IPA_Q_28","IPA_Q_30","IPA_Q_31","IPA_Q_32"
"161",2014-05-01,2014,5,0.115227949709358,0.267953258244689,0.264871978749047,1.35521992453897,0.984732398470111,0.507394766086428,0.984732398470111,0.696742767403799,0.767870594794505,0.33190921687207,0.200448415450714,0.255719456317031,0.200448415450714,0.761072490681255,0.703420562296177,0.267953258244689,0.67600707557414,0.303133384610212,1.26736851681464,0.349985745942805,0.787509839309239,0.97647658757009,0.832891782773951,0.303133384610212,0.33190921687207,0.434217808828434,0.972966509455404,0.972966509455404
"162",2014-06-01,2014,6,0.200661318930416,0.367961526690755,0.3605383312338,1.4320429588025,1.0392701075644,0.388715378257173,1.0392701075644,0.798162132746584,0.818136129740675,0.449498363366683,0.514993253410009,0.367109489899308,0.514993253410009,0.894311088093961,0.784294992306371,0.367961526690755,0.857684062613233,0.384906737658653,1.3858635527521,0.775761187686776,0.979980024461627,0.6109322102915,0.878842502156915,0.384906737658653,0.449498363366683,0.526146005162863,0.778090520110537,0.778090520110537
"163",2014-07-01,2014,7,0.207717208271022,0.39261133092933,0.38192346128139,1.44346627935502,0.89763357125233,0.368720187719341,0.89763357125233,0.801060911848143,0.652954137851285,0.791566632012491,1.41477715676158,0.388708583252282,1.41477715676158,0.648906127567028,0.941908084903313,0.39261133092933,0.716437268661949,0.335928270626618,1.35830136087987,0.917208117905357,0.870764431900486,0.532568101410217,0.603336000908607,0.335928270626618,0.791566632012491,1.06848890621689,0.70445922210302,0.70445922210302
"164",2014-08-01,2014,8,0.217189089699313,0.407878399215895,0.398698225682757,1.45776279469989,0.831623130121949,0.265790640185853,0.831623130121949,0.746017090256214,0.64531677440005,0.762174086443885,1.24455097666334,0.405754154348669,1.24455097666334,0.468944617251926,0.894260216593542,0.407878399215895,0.831985031073966,0.446515346958258,1.15236266851396,0.792648067504259,0.665661492141723,0.937894539102473,0.643897338318866,0.446515346958258,0.762174086443885,1.14140099865439,0.725584128355627,0.725584128355627
"165",2014-09-01,2014,9,0.210357785562289,0.397137188513574,0.386186024071258,1.33269360472668,0.850547819059047,0.203218750190482,0.850547819059047,0.74286568414069,0.68063183511122,0.850161174795285,0.757763866173989,0.386186024071258,0.757763866173989,0.147387383521279,0.739696194321715,0.397137188513574,0.181445162539605,0.397127253951985,1.03190156876032,0.570322775689045,0.564780503364768,0.24753964461089,0.839486482146147,0.397127253951985,0.850161174795285,0.949388252041744,0.836236930398211,0.836236930398211
"166",2014-10-01,2014,10,0.289127301395858,0.475792427994664,0.463552313929773,1.3143027219191,0.899120124744721,0.884939966080235,0.899120124744721,0.594903492267547,0.622054953248017,0.548021158695692,0.408804945352097,0.463552313929773,0.408804945352097,0.139810553487356,0.335976062784354,0.475792427994664,0.278978969693492,1.30684830694457,0.752123535409744,0.403568297090233,0.458417101864733,0.617325120339826,0.888028678801508,1.30684830694457,0.548021158695692,0.892456340014914,0.89008861772067,0.89008861772067
"167",2014-11-01,2014,11,0.491767722666674,0.691578099063417,0.703280531540762,1.25660680406073,0.533170886364951,0.908816141268121,0.533170886364951,0.701340767818426,0.37718426402451,0.607535965995896,0.525451698589216,0.692541249342211,0.525451698589216,0.0692160830146235,0.0329248161713557,0.691578099063417,0.407778941975556,1.34827939920535,0.0934257401978602,-0.00513581276532876,0.278037554202179,0.0330938678148164,0.584167397589923,1.34827939920535,0.607535965995896,0.678578097054839,0.820324902165983,0.820324902165983
"168",2014-12-01,2014,12,0.490486358149418,0.634062619043189,0.648056746831472,1.27911915918251,0.607416327601478,1.13081180857747,0.607416327601478,0.871507188140529,0.499608246034427,0.765873798821716,0.89839255641558,0.630503866439244,0.89839255641558,0.313152968761728,0.278367877662522,0.634062619043189,0.688153877814028,1.34019842644696,-0.0475122062108654,0.10183092854229,0.331124306572395,0.365928798282183,0.595210997146122,1.34019842644696,0.765873798821716,0.670994353027703,1.15461677290799,1.15461677290799
"169",2015-01-01,2015,1,0.48217947338697,0.607776766408107,0.623283732666403,1.24153285411322,0.607448316119527,0.974109914282572,0.607448316119527,0.871037695239787,0.497505429292723,0.469003595250979,1.17234457446769,0.605088160186947,1.17234457446769,0.345458823323153,0.450750137803158,0.607776766408107,0.595902228935756,1.20199904437376,0.0731292205293928,0.0220609814856343,0.42757418651891,0.129547528642875,0.648202422756344,1.20199904437376,0.469003595250979,0.377675622414365,1.1430498224868,1.1430498224868
"170",2015-02-01,2015,2,0.58104895223307,0.605191963085814,0.613298395298585,0.915565093887631,0.70407178000964,1.27746844397578,0.70407178000964,0.758128931144685,0.47756048013439,0.641547686629218,1.09922393278881,0.597419239265083,1.09922393278881,0.484518367917439,0.443351256752643,0.605191963085814,0.762735928484316,1.06887238717249,0.987369706828495,0.251313789441374,0.462251521787007,0.718568170471539,0.856456817299137,1.06887238717249,0.641547686629218,0.344556827965907,1.06698032424616,1.06698032424616
"171",2015-03-01,2015,3,0.395446679578948,0.451574279337668,0.458121386754527,0.684188518003011,0.558516094556432,1.0781509384169,0.558516094556432,0.51799064820306,0.294883770160208,0.258923309517077,0.640692375809048,0.448787712246817,0.640692375809048,0.470545776656072,0.37783586193888,0.451574279337668,0.642947806440425,0.825694295186672,1.15444748453197,0.157158360050245,0.389273893785704,0.21455783207755,0.584670394635844,0.825694295186672,0.258923309517077,0.168394922544124,0.83111863345839,0.83111863345839
"172",2015-04-01,2015,4,0.40435138616195,0.435923096155055,0.441811766420459,0.766585867917593,0.578466793928867,0.998216369574497,0.578466793928867,0.559867658681754,0.419329571206962,0.384865406480109,0.412259552127611,0.433421541962435,0.412259552127611,0.453195662614495,0.663378128195428,0.435923096155055,0.705245492900016,0.355392239185037,1.19917096962602,0.435905651716244,0.730765425766978,0.017122217145347,0.653354283628961,0.355392239185037,0.384865406480109,0.31296688337857,1.03307346577506,1.03307346577506
"173",2015-05-01,2015,5,0.355782844013238,0.396656156225431,0.393635034422532,0.925182052263357,0.494249427325168,0.99051179968143,0.494249427325168,0.713053949418274,0.386529236444449,0.290919889033301,0.63268680871538,0.3845374749105,0.63268680871538,0.403391919061393,0.647028993645901,0.396656156225431,0.596621998266943,0.0682445891802339,0.961431644552769,0.490515192260365,0.840978010410318,-0.412919680841871,0.80255667707682,0.0682445891802339,0.290919889033301,0.434217808828434,1.20558555287216,1.20558555287216
"174",2015-06-01,2015,6,0.450133061041774,0.492674530370456,0.484994302761825,1.03428757178928,0.437237868947061,0.915246117574286,0.437237868947061,0.832268592632792,0.436520213654242,0.47038600574594,0.738977650801818,0.491860655733455,0.738977650801818,0.689996942861675,0.700990860008108,0.492674530370456,0.483813514659205,0.312481001656157,0.898492577527751,0.562593107661824,0.799489414853505,-0.31904705137052,0.848457882372502,0.312481001656157,0.47038600574594,0.526146005162863,1.22145379604306,1.22145379604306
"175",2015-07-01,2015,7,0.462567309916018,0.520111416897553,0.509082642656523,1.03070505409238,0.480796847444629,0.971638735740902,0.480796847444629,0.808930116655699,0.496440208857515,0.548315972008972,0.706078582098219,0.516185999673328,0.706078582098219,0.736171111792279,0.636738663127255,0.520111416897553,0.555997811372393,0.288580969982612,0.860183220685422,0.372152995067512,0.661602318858552,-0.0984009780903402,0.531203079125239,0.288580969982612,0.548315972008972,0.379679360167539,1.16165582860667,1.16165582860667
"176",2015-08-01,2015,8,0.482681315914135,0.548766642655798,0.539364041125173,1.04098550867479,0.505533713726482,0.953226485596417,0.505533713726482,0.729719580189266,0.554505761264074,0.716517365912807,0.738159019638303,0.546829011223966,0.738159019638303,0.727757342559235,0.885799505828307,0.548766642655798,0.680222036589128,0.671757255393969,0.860218036667322,0.736908678021035,0.749158694144687,-0.0206038856663597,0.462601190622873,0.671757255393969,0.716517365912807,0.672795424673834,1.09976314589541,1.09976314589541
"177",2015-09-01,2015,9,0.547745116039799,0.620858445934314,0.609534807924036,0.93111191658161,0.541242222671223,1.07418776950114,0.541242222671223,0.68664528805556,0.591502996768289,0.805222924680248,1.1334256868675,0.609534807924036,1.1334256868675,0.591318321041355,0.748186318521175,0.620858445934314,0.831921624451582,1.36905908094118,0.772632833816465,0.779226943253652,0.813745632548311,0.143218837376931,0.592887663760023,1.36905908094118,0.805222924680248,0.519565054733935,0.984901959317267,0.984901959317267
"178",2015-10-01,2015,10,0.771762274068856,0.880770245188324,0.867956612211326,0.904185963226658,0.545338419754305,0.974278123068522,0.545338419754305,0.704631039324679,0.647205540773954,0.770886634409914,1.3302538503056,0.867956612211326,1.3302538503056,0.600322390801925,0.644739250736524,0.880770245188324,0.73824946058085,0.344275422556274,0.972148808222976,0.805958215408818,0.737756619590231,0.324664428815159,0.608079750446641,0.344275422556274,0.770886634409914,0.650330614221684,0.753768354642169,0.753768354642169
"179",2015-11-01,2015,11,0.48405346461249,0.617063518507833,0.628874703905309,0.846910376937104,0.648072488854056,0.936986269460855,0.648072488854056,0.802695831807923,0.783883605489655,0.703486693843198,0.999126743218868,0.618028188728296,0.999126743218868,0.775020333938006,0.657814859361342,0.617063518507833,0.390800522865995,0.595563146285513,1.17871348184033,0.740061081722887,0.859545184160919,0.590342263191769,0.463976169217457,0.595563146285513,0.703486693843198,0.714538171541037,0.68860125165479,0.68860125165479
"180",2015-12-01,2015,12,0.551336635499941,0.65884621343585,0.672830265981122,0.887093625671872,0.732209709477751,1.09350319506686,0.732209709477751,0.977163791164135,0.9015687412729,0.858720159520352,0.947380561390425,0.655278899031419,0.947380561390425,1.05637927787732,0.873194922890919,0.65884621343585,0.501999837216058,0.480101211262697,1.32077801048186,0.790121635160025,0.987018247758723,0.296202223148795,0.494264993219685,0.480101211262697,0.858720159520352,0.829988807765583,1.0652297284398,1.0652297284398
"181",2016-01-01,2016,1,0.608918349217228,0.605019523187951,0.620526137077643,0.866399545459143,0.721029734345177,1.13197538564955,0.721029734345177,1.09289710748185,0.982890759983531,0.786159615442119,0.977671280225937,0.602331889302129,0.977671280225937,0.768369555080171,0.973874132580514,0.605019523187951,0.725496118250965,0.562930946310583,1.33063201292808,0.816332603489686,0.939432945695152,-0.34354533881028,0.739813973914078,0.562930946310583,0.786159615442119,0.900194327490696,1.1430498224868,1.1430498224868
"182",2016-02-01,2016,2,0.667891968566039,0.760148333557214,0.768425907802615,0.956267773260691,0.711997913752071,1.46093189142317,0.711997913752071,1.05397373679023,1.10248758461183,0.658354621947428,0.963250360293459,0.75210998136963,0.963250360293459,0.96953588297969,1.14210533695938,0.760148333557214,0.937835817483687,0.575111602207881,1.31682034538644,1.00920525630808,0.929210857863626,-0.316428751857626,1.0535639262281,0.575111602207881,0.658354621947428,1.12100275253799,1.06698032424616,1.06698032424616
"183",2016-03-01,2016,3,0.45331238652204,0.552024432849352,0.558575613470966,0.868048942427089,0.585087935469064,1.17727322226503,0.585087935469064,0.997219782949128,1.03717269114254,0.575288699921713,1.03240071468262,0.549217460008328,1.03240071468262,0.756715304189626,0.985418752485189,0.552024432849352,0.680699398871355,0.941257426932255,0.480934529115052,0.897521319844773,1.01634464875301,0.375086705136523,0.644492649636289,0.941257426932255,0.575288699921713,1.25607603840314,0.83111863345839,0.83111863345839
"184",2016-04-01,2016,4,0.444297348765523,0.523875835714326,0.529763138960503,0.942545998711532,1.45793236185127,1.16367425244801,1.45793236185127,1.07515090670941,1.23733450969893,0.840865618556155,1.31381764316867,0.521360583515224,1.31381764316867,0.838445043440726,1.21538718204646,0.523875835714326,0.765416194207466,0.475523986841305,0.539785411004284,1.05594669036896,1.2326246180794,0.673543036597171,0.823016022697812,0.475523986841305,0.840865618556155,1.19671868555582,0.798300690084895,0.798300690084895
"185",2016-05-01,2016,5,0.417963552057959,0.531279211875989,0.528321014937605,0.972931261806333,1.76853461403292,0.906065806190203,1.76853461403292,1.31382530052491,1.22999921777447,0.723634163327788,1.31005293419102,0.519280946564869,1.31005293419102,0.853163688921423,1.23435891217066,0.531279211875989,0.717272900396794,1.31442311491872,0.500048136328106,0.914768153406253,1.22028837751722,0.785331791585733,0.63181247949588,1.31442311491872,0.723634163327788,1.24957532349669,0.808556859486694,0.808556859486694
"186",2016-06-01,2016,6,0.781521887656641,0.962379398234751,0.953731113973826,1.03428757178928,1.85862962220912,0.841031804779058,1.85862962220912,1.29024269199794,1.37211381235997,0.862308761735942,1.45896178281951,0.961709253194366,1.45896178281951,1.29806827998423,1.41783096056797,0.962379398234751,1.17180148656525,1.30565477343736,0.706477546035454,1.19937406520798,1.41792315962235,0.5535948803572,0.578317748024121,1.30565477343736,0.862308761735942,1.45576814738784,0.807716671237851,0.807716671237851
"187",2016-07-01,2016,7,0.965714448031797,1.21317530611725,1.20029344557164,1.03070505409238,1.56170717843947,1.08135727800322,1.56170717843947,1.34854923939282,1.4901800652724,-0.219320408210129,1.15942217194927,1.20912666196016,1.15942217194927,1.4220919396685,1.60778580507712,1.21317530611725,1.09228960043656,1.79171251555406,0.663934007583853,1.47104523270526,1.45505689642453,0.396157642073731,0.83393185005368,1.79171251555406,-0.219320408210129,1.85886820872645,0.834698505000692,0.834698505000692
"188",2016-08-01,2016,8,0.973799604141936,1.22848542544843,1.21800971459357,1.04098550867479,1.41649335015891,1.50364064845235,1.41649335015891,1.27838508464857,1.56580492444823,-0.793549250823028,1.17712787778909,1.22744811510843,1.17712787778909,1.37685728528134,1.61018376920099,1.22848542544843,1.05767387792243,1.09314293890419,0.66068863406895,1.49229097860028,1.39972289236153,0.364790547774604,1.10838748642977,1.09314293890419,-0.793549250823028,1.67552381778528,0.825461502177579,0.825461502177579
"189",2016-09-01,2016,9,1.25807717213473,1.43024523867857,1.41757405242889,0.93111191658161,1.45545458207754,1.44115657739578,1.45545458207754,1.41400171389047,1.22911496809294,-0.401996594243557,1.16035943910642,1.41757405242889,1.16035943910642,1.35644680244263,1.42380008534737,1.43024523867857,0.92571671067991,0.919308298530246,0.951012446730698,1.19577284001317,1.25623571234476,0.596644712296087,1.26660298143515,0.919308298530246,-0.401996594243557,1.77094554250485,0.871058518888888,0.871058518888888
"190",2016-10-01,2016,10,1.20334109921672,1.29807692763527,1.2846723159321,0.904185963226658,1.44707847435927,1.26623740418656,1.44707847435927,1.54791679802503,1.26030361350309,0.678732621781667,1.09357990292201,1.2846723159321,1.09357990292201,1.40834600260861,1.03555094168374,1.29807692763527,1.00272065676431,0.208782987789968,0.980440626681232,0.885173853540415,1.06322639310417,0.467194420696724,0.94170118096607,0.208782987789968,0.678732621781667,1.24958410019561,0.998465292891218,0.998465292891218
"191",2016-11-01,2016,11,1.19142748095291,1.27046740946467,1.28132496161834,0.846910376937104,1.56791776681799,1.12160839566301,1.56791776681799,1.38321236836715,1.34012096159186,1.38121634492061,1.18763861563741,1.27141875161172,1.18763861563741,1.39114995625465,0.957394040094598,1.27046740946467,1.15055838357332,0.696893079407543,0.824368687845856,0.714460736974915,0.925480827584689,0.495981357790685,0.80267949059474,0.696893079407543,1.38121634492061,0.759007212346939,1.2392140962254,1.2392140962254
